row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
GEN-0001#5:handle,GEN-0001,dataset/mutated_code/generated/M3_insert_early_return/mutant_0001.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,5,handle,open,FILE,ingest_file_text,,DEFINITE_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0002#5:handle,GEN-0002,dataset/mutated_code/generated/M3_insert_early_return/mutant_0002.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,5,handle,open,FILE,billing_file_text,,DEFINITE_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0003#7:handle,GEN-0003,dataset/mutated_code/generated/M3_insert_early_return/mutant_0003.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,handle,io.open,FILE,ingest_file_binary,,DEFINITE_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0004#7:handle,GEN-0004,dataset/mutated_code/generated/M3_insert_early_return/mutant_0004.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,handle,io.open,FILE,billing_file_binary,,DEFINITE_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0005#7:handle,GEN-0005,dataset/mutated_code/generated/M4_close_into_try/mutant_0005.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,handle,codecs.open,FILE,ingest_file_codecs,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0006#7:handle,GEN-0006,dataset/mutated_code/generated/M4_close_into_try/mutant_0006.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,handle,codecs.open,FILE,billing_file_codecs,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0007#7:handle,GEN-0007,dataset/mutated_code/generated/M4_close_into_try/mutant_0007.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,handle,gzip.open,FILE,ingest_file_gzip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0008#7:handle,GEN-0008,dataset/mutated_code/generated/M4_close_into_try/mutant_0008.py,mutated_code,generated,synth:try_finally,val,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,7,handle,gzip.open,FILE,billing_file_gzip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0009#7:handle,GEN-0009,dataset/mutated_code/generated/M3_insert_early_return/mutant_0009.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,DEFINITE_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0010#7:handle,GEN-0010,dataset/mutated_code/generated/M3_insert_early_return/mutant_0010.py,mutated_code,generated,synth:try_finally,val,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,7,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,DEFINITE_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
